occurrenceID,life_history_stage
0766710d-10e0-4b3f-966b-499bc816caff,Female;_Adult
9085cf72-19bc-4978-97ff-883b78668278,Male;_Adult
4e8c8e51-859e-478d-b548-aac8bf5c3e19,5;_CV
3541fbe0-01bb-41e7-9f4f-969934b0c980,Medusa
fc2afcf0-fe9b-4225-a6dd-8060abae62da,Veliger
e6a2977f-a66c-4337-b168-bc3c396a1fcb,Cyphonaut
fe2f7207-5e17-4cb1-97ae-34c892154ea5,Female;_Adult
bdce2f31-22c6-42f4-9b65-fc516555511e,Male;_Adult
79c63319-15de-4ba3-ae47-e89f06f8dc6e,1;_CI
479f6ed4-c167-4076-bc97-3cf1e0735ff2,2;_CII
be0a3c58-0651-4312-b2f5-79dd83c376bd,3;_CIII
79c33c16-e5ba-4abb-8e78-70594c10300e,4;_CIV
9b6a963b-27ef-43ba-b6d9-da4b0a574ed2,5;_CV
60b66a20-5d05-4f01-bc4d-a48f3ff3c7a8,Female;_Adult
0caed5f4-83ba-4183-9cb3-ba8e91c5db6c,Male;_Adult
b99c25e6-a126-4dc6-926b-2fda195420bc,5;_CV
8a8cfe4a-84ab-40cd-85da-3c4215f70768,Cyprid_larva
961f2584-82b9-4774-9611-c5350125229e,Female;_Adult
fa13c816-0a86-418b-a32c-db68e3d746fd,Male;_Adult
e95f1555-386b-4157-9164-6f47c3dd088f,Cal2;_Calyptopis_2
77868e23-cdac-4c2d-944b-de87b3bec4d7,Cal3;_Calyptopis_3
29873410-36fd-4b90-b714-cedf29c066fb,Metanauplius
0da7b5c0-cbe5-4a4e-b580-e25d2edf7031,Unknown
a6058a3e-40bc-4a7d-a1ea-2372e00fb9be,Unknown
5fcb9aeb-4a63-431e-ba4c-e02e9dd49140,Unknown
3be5d47d-ea72-4dd3-aa70-8d197e029955,Female;_Adult
037e64a3-c8af-405a-b936-8783af2c02d7,Male;_Adult
52bf0846-f243-4fbe-abae-6267012385c6,1;_CI
6bda1af4-344e-4277-88e3-bd06c85e67a9,2;_CII
58b43730-e0dd-4a48-bed2-498cfab93518,3;_CIII
6df7fb5c-de40-418b-9656-8eba9346bf30,4;_CIV
addc1f86-92f6-4ff6-95f0-0295c19c16b9,5;_CV
93158ad1-553e-4c7e-b164-e6533e3656f6,Medusa
31e60a72-ef79-4874-a8a1-080c0e77615e,Adult
c4f8da53-87bb-4c4f-a255-bf1b7fdb6d26,Female;_Adult
521b1f5c-698e-440b-ba39-21d41abbe5fd,Adult
c2a88a2b-ca02-4aa0-91ac-a27d3391bf2c,Unknown
e9663699-ef1d-4eff-9cb5-155a369cc570,Female;_Adult
a9f4d562-7fc1-49f8-bb99-c8ee5ba5aaaf,Male;_Adult
ccd876bb-3277-4c29-b548-37bb2bd3b693,5;_CV
391c0b46-e97d-49d1-8fa2-9acb0095a1f4,Trocophore_larva
bb4673fd-bd28-43ce-910c-d3500875adb5,Unknown
28c01486-86e7-421f-b47c-cbab2f516e4c,Female;_Adult
22cd658d-2c4b-4753-af72-ba256f7c9c46,Male;_Adult
4fa2ea56-b966-4991-b729-40cd1f951d4f,4;_CIV
c1286619-9e9c-4963-9eaf-e1fc427186d1,5;_CV
3343c46c-9085-4f44-b411-0b27275400e0,Z1;_Zoea_I
45a20ead-061d-4010-9fc2-bc8513b3e97e,Z2;_Zoea_II
69eb9d97-c89b-4f96-ab52-a55da8a22ef0,Unknown
58126caa-a979-496a-9c36-bcf9fa34b928,Unknown
8bbbd790-755b-4d09-8589-06f6bf0b4146,Unknown
8df71efe-52ec-460e-b115-9f608a9908f2,F1;_Furcilia_1
a704f462-1148-46af-ae98-476adf4227c1,F2;_Furcilia_2
b62e4b6c-a7a4-499c-b833-2271a456e72a,F3;_Furcilia_3
dbef3fe9-f382-43ec-9d55-6564d04177b4,Z1;_Zoea_I
f6d8b14d-bc3d-4107-9c6d-e25b995c5990,Z2;_Zoea_II
fd681cbf-8c53-411f-9b38-527b8676fa1c,Unknown
1d76296a-249f-448e-9ba2-f3f50a939dd3,Z4;_Zoea_IV
7fd9dfb7-0b4c-4133-aa4b-c376ec12ce91,Megalopa
2149710d-7e07-4233-a8c5-12d746b71031,Unknown
c1e5c04e-4e13-402d-bbc3-3568bd75b4b1,F2;_Furcilia_2
12f30012-07d5-4dfe-86be-1b2bf89cc519,Female;_Adult
e48f4a58-cee4-4301-b450-715dcb875bfc,Male;_Adult
a8c6a0d5-f836-4e23-8acc-37c340a76e6d,5;_CV
4db7235c-1935-4314-bfdc-f8e64410f9da,Planula_larvae
d4d66893-8916-4969-be26-6523c403824e,Medusa
6f1e53cb-dd16-4e42-b0d7-e5c159ee6bfa,Veliger
abff0b70-a474-46f3-8e91-16eac705f14d,Cyphonaut
0d36dd25-6f7a-42ed-8892-2cadc910a405,1;_CI
1adcb046-c710-499d-bfc4-edf2aa988e21,2;_CII
8b820fca-2718-4262-9bcd-db9fbaf3faf6,3;_CIII
b7aec24c-9b99-4a7d-a63f-f8d7295ca560,4;_CIV
1188a2d8-db1e-4e67-9691-c5b4f1b22bae,5;_CV
f6f820c8-e1ed-4b7c-93f9-5866a1273f96,Female;_Adult
