occurrenceID,life_history_stage
3dc09f04-260b-470c-bb8b-21a56df3b326,Female;_Adult
08343c7a-ee5d-448d-b83c-f7fb7a8a047f,Male;_Adult
83c12ec6-ad1b-411f-be8b-34114b432216,5;_CV
8ee5de12-c1bb-45e6-9b1c-f25274ac748f,Medusa
6f8dd687-4a19-4295-9d6d-b8c06532753d,Veliger
1fe8f4cc-3920-4bcc-baa5-5760a5ed5238,Cyphonaut
1ef43db5-67ae-4ed6-a9b5-4015072885d5,Female;_Adult
a8463e2d-042b-46df-af8b-77843e34c6a6,Male;_Adult
3f895960-ce52-4621-ad5e-f4ea86391716,1;_CI
a68646c4-50d4-4fd0-81a0-795c73c95779,2;_CII
f5b69cd3-a68f-40a4-b8f3-b33cce4c4fff,3;_CIII
80e5d521-65aa-472e-9576-86f06cd9ff48,4;_CIV
f554c6c5-8eb4-405d-967f-03e6010edc02,5;_CV
1829afd5-ece2-45e3-b7b1-b9580cc246d2,Female;_Adult
9cdad938-2ca8-45ea-b827-5ae4b7bb767c,Male;_Adult
c8421d85-23f0-4d3b-b365-af2050b5b179,5;_CV
a8799069-079c-4c86-b10e-7e5b4f3e2313,Cyprid_larva
25ee16e7-0bc9-4f63-b6fc-1663ece7f0cd,Female;_Adult
c0e1dd5a-1f9b-48bc-ae44-43079987b440,Male;_Adult
26c85a5e-42d6-4986-9a50-8205b84e292f,Cal2;_Calyptopis_2
5fbd5609-0d0b-47a7-b36c-cf165cc2127d,Cal3;_Calyptopis_3
74ff2c4f-8233-4b86-9687-01ab4d3188d0,Metanauplius
78fc46e9-faaf-4ee0-a18d-7b91dcf794cd,Unknown
ab13c8c9-5022-495a-b4d0-94b985f8f21d,Unknown
42dbd844-6fd7-4ee1-a11f-f7aa3eebc357,Unknown
2b1270fc-06d6-4e34-8b65-5a07ceb19fe6,Female;_Adult
c8815e5d-5bd5-47c5-9b73-a174af95733a,Male;_Adult
15ff027b-4c05-4741-a2e2-8cfb8ee6d914,1;_CI
3d93d1f9-345e-4a97-abe8-f6fd9e9c9c28,2;_CII
3dfa54c6-31ba-4142-996d-72a7469f1009,3;_CIII
f3d71f04-e053-41f1-95b8-18ec55432969,4;_CIV
84409f0c-4834-42a7-a39e-d934afd1ede6,5;_CV
de58d674-04c2-40ca-b732-0312da6769cb,Medusa
349a48c9-1a10-4a6a-893f-c14988574c0f,Adult
9978ff99-1ed4-49fb-bdd2-1c4a8c518be2,Female;_Adult
da494dbd-d431-4d74-903a-8ee6c3be30f0,Adult
e1969a3c-284c-406e-b001-122f4f5dd7d0,Unknown
bd809857-bc26-4683-abfc-a5d5e5d16556,Female;_Adult
3af3c746-1a51-4fe8-abb5-2b1014b49aa2,Male;_Adult
df926880-f1b6-4b72-a1cc-81f985bff9ff,5;_CV
8323c57f-e8f1-48bc-b63b-c311e3279055,Trocophore_larva
7f29128f-224c-4f17-b2d5-594344bdcf43,Unknown
188364ae-5c5f-4d26-85f7-98c890d84868,Female;_Adult
3275e1cd-fa0e-4a4c-bcc2-3fe5b77d628e,Male;_Adult
197c72e9-b98d-4ea6-b4c5-f960a499f30d,4;_CIV
20eb3887-734e-4c99-9cd6-ba3b1213e0ab,5;_CV
41163c5d-574c-4e6e-b273-f7ffb85cfc82,Z1;_Zoea_I
281cb1d3-d2c6-420d-92f4-718271b0f596,Z2;_Zoea_II
266029a9-a5e7-4734-8e8c-ef5bbd59183d,Unknown
09a350cd-c76e-4184-8985-90eed20e6b8b,Unknown
